Date,BIL,EFA,EFV,GLD,GSG,IAU,IEI,IJH,IJK,IJR,IJS,IJT,SCZ,SHY,SLV,SPY,TLT,VEA,VNQ,VO,VOE,VOO,VTI,VTV,VUG,VWO
1969-05-31,834.2945513,100,100,208.7609721,79.45758577,100,886.4814214,6038.428467,3871.950985,12742.81547,16836.06096,8660.265327,100,980.2857113,295.4407295,50324.99375,751.6145112,100,322.3702575,6038.428467,9160.674538,47872.11744,49585.95649,4059.33276,4505.699113,100
1969-06-30,838.4660241,100,100,199.4711089,79.45759371,100,883.0241439,5683.368873,3666.350388,11894.14396,15709.72848,8086.955763,100,980.9719113,259.8784195,47652.73658,746.2780482,100,310.1524248,5683.368873,8571.643165,45330.108,46858.72888,3806.030396,4310.151772,100
1969-07-31,842.9937406,100,100,200.5283057,79.45760166,100,894.8566674,5320.201602,3455.535241,11028.25028,14558.20538,7501.460166,100,998.2370169,270.3647416,44912.70422,754.1139677,100,297.5292211,5320.201602,7969.913815,42723.62679,44065.94864,3546.839726,4108.436669,100
1969-08-31,847.8831043,100,100,198.1019132,79.4576096,100,891.4562121,5529.285525,3603.777702,11406.51926,15054.64018,7760.260541,100,999.0356066,279.0273556,46839.45924,748.8351699,100,313.0007406,5529.285525,8255.236729,44556.47038,45903.4987,3678.072796,4308.928378,100
1969-09-30,852.8008263,100,100,196.6557693,79.45761755,100,857.1351479,5373.912602,3523.41346,10992.46261,14502.13489,7481.667188,100,966.4670458,306.5349544,45794.93929,717.0096752,100,310.5906349,5373.912602,7975.384204,43562.86109,44792.63403,3560.742273,4253.343202,100
1969-10-31,857.8323512,100,100,192.7816506,79.4576255,100,900.0776188,5603.916061,3684.785796,11416.77167,15057.56666,7771.207708,100,1017.303212,321.2765957,47892.34751,751.6412425,100,327.0829976,5603.916061,8292.804496,45558.04013,46799.34403,3706.376632,4468.562368,100
1969-11-30,862.8077788,100,100,171.9805105,79.45763344,100,885.7663847,5392.088034,3569.083522,10880.1834,14342.33224,7409.069429,100,1006.214607,314.5896657,46388.5278,736.9842383,100,321.9150862,5392.088034,7926.262537,44127.51767,45231.56601,3550.708814,4373.38199,100
1969-12-31,867.9846255,100,100,170.3294976,79.45764139,100,857.9533202,5275.079724,3512.692002,10549.42583,13899.15417,7186.797346,100,980.5561349,300.1519757,45655.58906,710.7475994,100,321.3678306,5275.079724,7705.912438,43430.30289,44430.96729,3459.455597,4344.517669,100
1970-01-31,873.6265256,91.33,100,169.2223559,79.45764933,100,870.307848,4876.811205,3230.622835,9680.153138,12867.83693,6538.548225,100,991.7344748,318.6930091,42295.33771,718.9922715,91.33,298.8399457,4876.811205,7161.104429,40233.8326,41191.94977,3220.407216,3995.6529,100
1970-02-28,879.3924606,95.193259,100,169.3238893,79.45765728,100,929.9239356,5139.183648,3388.923354,10132.21629,13578.14153,6790.282332,100,1056.89143,316.5653495,44655.41755,766.3738622,95.193259,316.5910384,5139.183648,7581.461259,42478.88046,43519.29494,3414.919811,4191.040327,100
1970-03-31,884.5808761,94.31748102,100,170.7800747,80.60979331,100,921.9265897,5151.517688,3380.789938,10084.59487,13629.73847,6701.329633,100,1044.842868,312.6139818,44851.90139,757.790475,94.31748102,319.0921076,5151.517688,7636.805926,42665.78753,43741.24334,3445.312598,4180.562726,100
1970-04-30,889.446071,84.41414551,100,173.4442439,80.35990295,100,878.1350767,4687.881096,3055.557946,9084.203062,12427.59554,5964.183374,100,991.7648498,291.6413374,40927.36002,719.446277,84.41414551,292.6074627,4687.881096,6996.84159,38932.53112,39948.87754,3163.486027,3777.974535,100
1970-05-31,894.2490797,77.93113914,100,171.7444903,77.97321383,100,874.5347229,4404.733078,2850.530007,8445.583586,11700.5812,5472.734664,100,984.6241429,271.8844985,38565.85134,714.410153,77.93113914,277.1285279,4404.733078,6620.411512,36686.12408,37679.7813,3000.250148,3524.094647,100
1970-06-30,899.3462995,72.68637347,100,171.7960137,83.50151469,100,896.3106375,4187.139264,2688.904956,7937.159454,11145.97365,5070.488666,100,1006.482799,270.9726444,36768.68267,730.4129404,72.68637347,265.5999812,4187.139264,6339.706064,34976.5507,35961.58327,2879.640092,3323.926071,100
1970-07-31,904.3826388,77.57816641,100,170.7308784,82.64144909,100,920.5110247,4504.105706,2883.312784,8498.316628,11999.75523,5396.521087,100,1031.141627,294.6808511,39599.87124,748.4541401,77.57816641,286.6620597,4504.105706,6839.908872,37669.7451,38745.00982,3109.723336,3564.245926,100
1970-08-31,909.266305,80.42528511,100,173.0528183,86.85616299,100,917.6574405,4713.096211,3005.853578,8843.348283,12569.74361,5575.685587,100,1024.954778,306.231003,41496.70507,744.1131061,80.42528511,301.1384937,4713.096211,7182.588307,39474.12589,40620.26829,3268.94117,3715.726377,100
1970-09-30,914.0854164,82.51634253,100,175.3198102,87.95055065,100,935.7352921,4882.296365,3101.740307,9108.648731,13034.82412,5700.580944,100,1042.584,290.881459,43048.68184,757.0606741,82.51634253,313.1840334,4882.296365,7467.018804,40950.4582,42159.77646,3402.31397,3834.258049,100
1970-10-31,918.7472521,80.32140781,100,180.9300442,87.64272372,100,937.5131892,4825.173498,3047.149677,8921.921432,12903.17239,5517.022238,100,1041.645674,297.2644377,42644.02423,756.5307316,80.32140781,311.4615212,4825.173498,7420.723287,40565.52389,41797.20238,3387.343789,3766.775107,100
1970-11-30,923.2491136,83.73506765,100,181.8889734,86.44201841,100,1001.920345,5064.502103,3189.756282,9326.976666,13552.20197,5737.151425,100,1112.269251,276.899696,44801.81186,807.8991683,83.73506765,327.782105,5064.502103,7807.342971,42618.1394,43924.67998,3566.534275,3943.060182,100
1970-12-31,927.3114097,88.29025533,100,180.8158285,87.21999657,100,1005.427066,5363.814177,3372.529317,9853.018149,14359.9132,6039.499305,100,1113.270293,272.7963526,47480.96021,808.7878574,88.29025533,347.7768134,5363.814177,8282.029423,45166.70414,46560.16078,3785.162826,4168.997531,100
1971-01-31,931.1133865,93.2256806,100,183.8173712,91.6507724,100,1040.1143,5625.031928,3553.296889,10341.72785,15001.80132,6369.859917,100,1150.008213,265.5015198,49536.88578,838.8747657,93.2256806,359.9142241,5625.031928,8648.923327,47122.42242,48701.92818,3927.106432,4380.365705,100
1971-02-28,934.558506,95.42580666,100,187.6407725,90.76175991,100,1040.1143,5720.094967,3629.692772,10524.77643,15199.8251,6513.181766,100,1148.283201,264.5896657,50121.42103,840.9719526,95.42580666,361.2818982,5720.094967,8759.629545,47678.46701,49403.23594,3951.847203,4462.278544,100
1971-03-31,937.4556374,100.2257247,100,187.6970648,91.70568221,100,1092.224027,5972.923165,3805.006933,10997.33889,15818.45798,6833.630308,100,1204.319421,281.7629179,52101.21717,885.0388829,100.2257247,372.8429189,5972.923165,9113.518579,49561.76646,51473.23153,4087.790747,4666.650901,100
1971-04-30,940.0805132,105.1067175,100,191.5636243,92.28342801,100,1051.92096,6230.953446,3983.842258,11480.12207,16451.1963,7160.277837,100,1157.953123,283.8905775,54127.95451,854.7705531,105.1067175,384.7738923,6230.953446,9475.325266,51489.71917,53588.78135,4227.184411,4875.250197,100
1971-05-31,943.0887708,102.2898575,100,197.3680021,95.6886865,100,1032.670807,6020.970315,3868.310833,11102.42606,15830.9862,6959.790058,100,1134.909856,266.8693009,52011.55149,841.4361325,102.2898575,366.3432229,6020.970315,9114.315374,49476.47115,51643.50858,4036.538394,4720.217241,100
1971-06-30,946.2952726,103.7219155,100,194.4666925,94.72223077,100,1012.74026,6069.740174,3915.504225,11200.12741,15903.80874,7050.267329,100,1111.076749,263.6778116,52183.18961,827.4682927,103.7219155,364.6580441,6069.740174,9152.595498,49639.74351,51937.87658,4028.061663,4766.003348,100
1971-07-31,950.0804537,101.0873789,100,205.492954,95.35686971,100,1005.853626,5870.652696,3807.044758,10842.84334,15313.77743,6862.025191,100,1101.743704,265.3495441,50163.70017,824.0756727,101.0873789,346.9356631,5870.652696,8808.457908,47718.68543,50083.69439,3845.187664,4619.210445,100
1971-08-31,954.3558158,105.8182682,100,198.3417992,94.9277638,100,1053.430503,6119.568371,3980.265295,11309.0856,15923.26578,7178.364552,100,1152.754438,260.7902736,52110.05174,864.5377882,105.8182682,358.2804593,6119.568371,9156.391995,49570.17043,52122.10075,3978.231157,4820.60802,100
1971-09-30,958.2686746,106.5060869,100,205.5019381,94.91827102,100,1079.766265,6122.628155,3998.972541,11323.78742,15873.90365,7217.845557,100,1180.189993,232.0668693,51880.76751,887.8803085,106.5060869,353.6586414,6122.628155,9125.260262,49352.06168,52023.06876,3938.051022,4831.213358,100
1971-10-31,962.0059224,103.8434348,100,205.1114844,99.31298697,100,1094.34311,5921.805951,3889.400694,10963.69098,15280.21966,7028.016219,100,1194.70633,217.9331307,49847.04143,901.7312413,103.8434348,335.8342459,5921.805951,8778.500372,47417.46086,50155.44059,3753.750235,4683.378229,100
1971-11-30,965.5653443,104.9753282,100,210.6700056,101.9149872,100,1093.467635,5952.007162,3924.79424,11027.28038,15303.13998,7098.296381,100,1191.958506,221.2765957,49857.01083,903.0838382,104.9753282,332.9796548,5952.007162,8789.034573,47426.94435,50290.86028,3732.353858,4715.225201,100
1971-12-31,968.944823,114.3286299,100,211.0070777,105.5941183,100,1100.793869,6481.735799,4274.493407,12008.70834,16663.58913,7730.754589,100,1198.275886,230.5471125,54289.2991,911.030976,114.3286299,362.5149502,6481.735799,9570.379746,51643.1997,54766.74684,4063.786881,5134.880244,100
1972-01-31,971.754763,118.4558935,100,228.4497667,109.6806106,108.2664,1094.026188,6633.188038,4368.027872,12740.30287,17765.55228,8177.592204,100,1187.970713,253.6474164,55468.24552,903.9249343,118.4558935,362.5149502,6633.188038,9808.978884,52764.68343,56279.78776,4110.995893,5306.380109,100
1972-02-29,974.1839556,123.632416,100,233.5371374,109.3735049,110.6773953,1102.56178,6782.832097,4533.596221,13197.79822,18111.22196,8604.569644,100,1199.969218,244.6808511,57146.27088,913.7777161,123.632416,368.8227103,6782.832097,9871.512105,54360.92063,58054.94231,4179.064119,5550.959658,100
1972-03-31,976.8146419,126.24106,100,234.4092352,110.8172352,111.0906979,1088.080844,6855.038736,4525.735418,13310.42823,18170.0943,8721.953183,100,1200.449205,260.4863222,57600.07513,914.8742494,126.24106,367.6424776,6855.038736,10105.49853,54792.60614,58577.80254,4181.571557,5642.180799,100
1972-04-30,979.646916,128.7785053,100,240.3203797,114.0641802,113.8920942,1103.385136,6860.042914,4486.033857,13398.46474,18361.2764,8750.448676,100,1206.331406,261.8541033,58024.34577,920.0890326,128.7785053,381.7599488,6860.042914,10214.17003,55196.19752,58900.6541,4211.562206,5685.010593,100
1972-05-31,982.5867384,132.7191276,100,288.0453155,116.733282,136.5097886,1113.531204,6883.11804,4534.121897,13331.96012,18177.49287,8744.031972,100,1222.013715,261.550152,59114.90754,932.7862613,132.7191276,345.9890416,6883.11804,10169.27569,56233.60453,59907.48421,4235.526417,5878.041149,100
1972-06-30,985.4354539,131.9891724,100,313.2401784,119.826714,148.4500813,1108.92987,6633.364102,4385.690162,12986.42104,17605.01455,8564.732973,100,1220.6695,258.5106383,57986.0138,932.5064254,131.9891724,380.5187479,6633.364102,9762.228057,55159.73388,58672.22184,4103.35978,5848.110163,100
1972-07-31,988.4905009,133.6258381,100,330.9249045,118.7482736,156.831187,1115.421213,6466.446108,4231.560344,12617.28592,17228.90102,8258.069283,100,1231.167257,306.5349544,57983.13769,941.1787351,133.6258381,402.5888353,6466.446108,9619.361754,55156.99796,58439.73903,4063.811188,5912.701955,100
1972-08-31,991.3576176,140.0666035,100,324.0205535,125.8375455,153.5590924,1110.095523,6698.064508,4295.147578,12873.67169,17865.30044,8294.914311,100,1212.207281,317.4772036,60258.29165,927.5316435,140.0666035,397.1941449,6698.064508,10174.85488,57321.25927,60570.27659,4335.706977,5955.454929,100
1972-09-30,994.7276387,141.1731297,100,311.0598609,135.3634477,147.4167902,1117.255084,6568.209131,4203.374019,12534.66544,17451.47755,8046.741258,100,1209.782867,289.9696049,60002.53738,926.4186055,141.1731297,412.5258389,6568.209131,9998.836,57077.97065,60123.21344,4301.307045,5955.603815,100
1972-10-31,998.7070466,144.3354078,100,311.9802871,133.9962769,147.8529965,1122.060063,6587.894054,4171.665867,12455.23953,17561.57369,7892.111055,100,1229.260371,302.7355623,60721.9798,941.8897962,144.3354078,402.9552394,6587.894054,10139.97957,57762.34694,60661.35227,4367.847404,6003.039604,100
1972-11-30,1002.401663,152.2882887,100,308.1526321,139.2757302,146.0390028,1131.673313,7070.699069,4461.151528,13181.69386,18830.94004,8263.620344,100,1248.928537,308.662614,63714.29824,957.5251668,152.2882887,397.6765258,7070.699069,10924.75112,60608.81763,63687.26791,4683.136101,6139.806856,100
1972-12-31,1006.11075,155.7604617,100,314.4513952,150.4177886,149.0240985,1130.7321,7001.29238,4457.817263,13048.78153,18521.5138,8222.562547,100,1245.181751,338.6018237,64579.3409,955.4186115,155.7604617,391.5523073,7001.29238,10713.02507,61431.69749,64418.46143,4686.553854,6314.418665,100
1973-01-31,1010.537839,152.832165,100,319.7810004,155.562077,151.549893,1127.571704,6578.171376,4156.45678,12220.08473,17571.65649,7612.219818,100,1241.446206,330.3951368,63301.6451,953.9854835,152.832165,397.4647471,6578.171376,10148.52579,60216.27749,62695.2225,4592.534085,6191.458621,100
1973-02-28,1014.681044,147.3454903,100,411.839363,162.3134711,195.1779853,1120.41433,6216.360767,3846.008945,11270.47172,16561.15972,6873.058811,100,1240.577194,396.9604863,60964.70662,957.0428162,147.3454903,375.5246931,6216.360767,9806.202818,57993.24307,59960.00549,4381.944813,6025.185762,100
1973-03-31,1019.348475,146.9771266,100,436.0650722,158.4504105,206.6589789,1122.95274,6072.770915,3717.269949,10939.17508,16276.67874,6592.007065,100,1240.825309,366.2613982,60749.77554,954.5587159,146.9771266,384.4621808,6072.770915,9689.635505,57788.78789,59536.93368,4405.701526,5943.253478,100
1973-04-30,1024.649597,140.3337605,100,439.5779252,168.0208153,208.3237823,1133.086603,5683.64658,3384.821116,10133.27073,15497.80549,5944.100444,100,1251.744572,354.7112462,57928.08819,962.1065071,140.3337605,366.3924583,5683.64658,9334.191574,55104.63161,56516.54764,4271.133338,5560.781938,100
1973-05-31,1029.875105,138.5655551,100,555.9829072,198.667812,263.4901698,1137.072575,5427.306731,3189.032231,9399.610787,14659.19288,5412.29426,100,1239.60265,422.9483283,57133.07732,960.4822789,138.5655551,356.0235517,5427.306731,9041.692547,54348.37013,55210.25242,4183.111687,5527.569612,100
1973-06-30,1035.126747,137.5955962,100,597.1668407,195.310326,283.007967,1137.80792,5236.653043,3044.195316,9069.130811,14277.41326,5175.176777,100,1247.164226,444.5288754,56664.28899,956.1828721,137.5955962,363.571251,5236.653043,8824.58885,53902.43089,54772.28053,4155.2827,5472.554264,100
1973-07-31,1041.752386,143.9800319,100,560.1013518,245.641797,265.4419738,1099.447408,5692.15074,3395.302149,10066.57377,15240.80171,5958.317648,100,1213.366075,461.8541033,59247.59126,921.9788721,143.9800319,376.3689591,5692.15074,9321.856197,56359.82115,57868.46443,4301.424408,5786.243811,100
1973-08-31,1049.044653,139.7470189,100,501.4749272,251.6845852,237.6578704,1133.442102,5578.091424,3313.612198,9740.537579,14786.88491,5752.89571,100,1237.390724,438.1458967,57425.04648,939.7496461,139.7470189,358.7925287,5578.091424,9175.553393,54626.10851,56197.80186,4194.250117,5570.173316,100
1973-09-30,1056.178052,146.1474324,100,484.5167,239.050019,229.6210655,1166.898479,6140.388698,3647.475858,10759.62087,16265.69466,6380.787458,100,1276.863488,449.6960486,60013.07274,972.7115528,146.1474324,382.0422845,6140.388698,10100.98044,57087.99251,59203.07485,4534.563603,5594.990109,100
1973-10-31,1063.042998,146.001285,100,474.8264144,226.308653,225.0286671,1169.532636,6057.448626,3544.075753,10719.8716,16384.67333,6292.548824,100,1302.783816,471.4285714,59890.37601,978.6351717,146.001285,385.5188693,6057.448626,10126.51471,56971.27611,59183.74505,4520.080207,5590.784915,100
1973-11-30,1068.996145,130.3791475,100,489.3618481,238.1672264,231.9172672,1177.626738,5166.72867,2960.295595,8773.584577,13899.64925,4974.772059,100,1313.206087,492.7051672,53351.17344,979.2084561,130.3791475,331.5462276,5166.72867,8830.809936,50750.79896,52036.79294,4042.073137,4958.737735,100
1973-12-31,1075.837827,132.4130622,100,543.8700537,263.2462353,257.7496735,1181.319893,5306.883419,2988.733675,8762.12803,14054.73737,4912.384935,100,1302.306476,537.3860182,54129.73778,963.8262664,132.4130622,330.7836713,5306.883419,9237.522601,51491.41552,52704.18042,4227.519814,4856.420132,100
1974-01-31,1082.615605,131.3802403,100,641.9847553,292.6245152,304.2479724,1184.103791,5407.039168,2944.2661,9383.950846,15333.05087,5159.668498,100,1303.739014,651.3677812,53541.67772,974.5269547,131.3802403,345.9335634,5407.039168,9723.028314,50932.01793,52834.24906,4205.030677,4778.503242,100
1974-02-28,1088.894343,131.4196544,100,787.3397337,291.0736053,373.134277,1187.474461,5415.348706,2896.793636,9396.13966,15574.29036,5092.642856,100,1313.517056,1077.355623,53390.96861,970.3231378,131.4196544,360.7741133,5415.348706,9909.344872,50788.65449,52967.82461,4251.069456,4703.615973,100
1974-03-31,1094.991933,128.8701131,100,838.2139268,257.5710333,397.2444603,1161.832613,5245.501167,2824.870885,9260.188794,15298.15819,5033.920101,100,1287.903474,891.6413374,52181.72724,942.1382586,128.8701131,352.9092376,5245.501167,9533.879795,49638.35241,51740.00925,4127.40457,4625.385902,100
1974-04-30,1103.204701,124.1148059,100,820.0447179,260.4300718,388.6337496,1142.991405,4909.896101,2629.556487,8727.746459,14581.52362,4691.200249,100,1276.956294,889.6656535,50072.31744,927.2337256,124.1148059,333.5345205,4909.896101,8973.026435,47631.75676,49382.35673,3937.308697,4462.738832,100
1974-05-31,1111.478516,121.5456294,100,759.4799872,242.8249989,359.9310486,1157.754168,4598.681846,2457.939798,8060.470967,13524.5848,4316.142542,100,1300.45229,847.4164134,48852.9814,934.6859958,121.5456294,310.1203971,4598.681846,8421.092887,46471.85203,47346.40117,3782.990608,4415.955049,100
