Date,BIL,BND,BNDX,CWB,EEM,EFA,EFV,EMB,FLLA,GLD,GSG,HYG,IAU,IEI,IJH,IJK,IJR,IJS,IJT,LQD,PFF,QQQ,SCZ,SHY,SLV,SPY,TIP,TLT,VEA,VGK,VNQ,VO,VOE,VOO,VPL,VT,VTI,VTV,VUG,VWO
4/30/1966,715.6637806,833.3302557,100,100,4191.79735,100,5363.92762,100,100,171.2818739,85.84276435,100,100,821.4582703,4288.664082,2831.537016,7134.503875,9156.079226,5001.313903,814.7384502,100,3854.04376,5632.16405,836.0742127,216.7173252,40143.96321,100,787.4161475,100,100,287.66912,4288.664082,6270.589793,38187.31764,100,100,37557.44772,3399.393199,3470.53551,4191.79735
5/31/1966,718.3833029,835.6635804,100,100,3872.94847,100,5601.58262,100,100,171.2818911,85.84277293,100,100,823.7583535,4097.389664,2705.533619,6792.761139,8711.093776,4765.251887,817.0197179,100,3480.97233,5088.9303,838.5824353,216.7173252,38076.54911,100,788.9122382,100,100,276.0185206,4097.389664,5992.175606,36220.67078,100,100,35675.81959,3231.463175,3290.761771,3872.94847
6/30/1966,721.1849978,827.7247764,100,100,3869.9151,100,5514.09486,100,100,171.2819082,85.84278152,100,100,815.9326491,4068.707937,2686.865437,6724.833528,8617.885073,4720.458519,809.1763286,100,3469.48512,5085.72843,830.6997605,216.7173252,37566.32335,100,780.7075509,100,100,275.1352614,4068.707937,5950.829594,35735.31379,100,100,35244.14217,3194.624495,3245.678334,3869.9151
7/31/1966,723.9255008,825.7382369,100,100,3828.91551,100,4816.99406,100,100,171.2819253,85.8427901,100,100,813.9744108,4051.619363,2675.849289,6676.414727,8549.803781,4689.775539,807.1533877,100,3392.46255,5007.31454,828.872221,216.7173252,37168.12032,100,778.131216,100,100,275.0252073,4051.619363,5927.026276,35356.51947,100,100,34916.37165,3167.150724,3210.300441,3828.91551
8/31/1966,726.8212028,809.306046,100,100,3508.24529,100,4425.35681,100,100,171.2819424,85.84279869,100,100,797.77632,3785.833133,2500.58116,6209.065696,7942.767712,4365.712049,791.0910353,100,3006.40031,4492.39796,812.5434382,216.7173252,34384.22811,100,761.8682736,100,100,258.4411873,3785.833133,5539.398757,32708.31616,100,100,32367.47652,2939.115872,2968.564817,3508.24529
9/30/1966,729.8011697,834.2326722,100,100,3484.83998,100,4574.67815,100,100,171.2819596,85.84280727,100,100,822.3478306,3796.433466,2507.832846,6207.202976,7934.030668,4367.021763,815.4566392,100,2958.29791,4411.78842,837.6510305,216.7173252,34250.12962,100,784.8005086,100,100,260.1468991,3796.433466,5555.463014,32580.75373,100,100,32286.55783,2933.825464,2956.096845,3484.83998
10/31/1966,733.085275,840.6562638,100,100,3564.25049,100,4366.1964,100,100,171.2819767,85.84281585,100,100,828.6799089,4002.20016,2644.008169,6533.701853,8348.187068,4598.037214,821.7356553,100,2792.33739,4333.94712,844.2684736,216.7173252,35986.61119,100,790.2156321,100,100,274.7671548,4002.20016,5857.124656,34232.59794,100,100,33946.0869,3085.797623,3105.675346,3564.25049
11/30/1966,736.3841587,834.0991449,100,100,3642.9176,100,4569.49822,100,100,171.2819938,85.84282444,100,100,822.2162056,4049.826342,2675.471867,6593.81191,8419.146659,4643.097979,815.2439437,100,3037.78385,4550.44911,837.7676064,216.7173252,36206.12952,100,783.2617346,100,100,278.9161389,4049.826342,5927.410151,34441.41679,100,100,34193.89334,3110.175424,3123.99883,3642.9176
12/31/1966,739.624249,869.131309,100,100,3692.33721,100,4729.75144,100,100,171.282011,85.84283302,100,100,856.7492863,4080.200039,2695.537906,6624.802826,8452.823245,4667.706398,849.4841893,100,3161.42165,4641.45786,873.0376226,216.7173252,36260.43871,100,815.7670966,100,100,281.9284332,4080.200039,5972.458469,34493.07891,100,100,34286.21685,3120.75002,3128.060029,3692.33721
1/31/1967,742.6567085,882.5159312,100,100,4196.85504,100,4822.38886,100,100,171.7616006,83.69094205,100,100,869.9432253,4421.304762,2923.041305,7333.656728,9357.275332,5166.684212,861.9716069,100,3776.00202,5435.53713,889.5380337,260.0303951,39204.78634,100,823.516884,100,100,299.7463101,4421.304762,6467.575276,37293.91692,100,100,37169.68769,3352.309672,3398.011609,4196.85504
2/28/1967,745.5530696,874.0437782,100,100,4258.3608,100,4773.15091,100,100,171.7616178,83.69095042,100,100,861.5917703,4452.253896,2945.841027,7538.999116,9619.279042,5310.834701,853.0932993,100,3912.6933,5637.82298,884.1118516,260.0303951,39392.96931,100,810.7523723,100,100,296.1193798,4452.253896,6508.321,37472.92772,100,100,37444.74338,3346.610745,3430.292719,4258.3608
3/31/1967,748.3861713,894.3215939,100,100,4495.12243,100,4977.01645,100,100,171.7616349,83.69095879,100,100,881.5806994,4649.043518,3078.109289,8013.956061,10225.29362,5644.886204,872.2878986,100,4194.79848,6001.53665,907.5408157,260.0303951,41055.35262,100,825.021614,100,100,303.9665433,4649.043518,6792.083795,39054.28527,100,100,39114.77893,3467.758054,3589.801331,4495.12243
4/30/1967,751.0055229,880.370177,100,100,4656.29772,100,5327.55768,100,100,171.7616521,83.69096716,100,100,867.8280405,4866.15385,3224.011669,8522.040875,10873.57724,6002.207501,857.982377,100,4392.37349,6247.52894,896.5595718,260.0303951,42898.73795,100,807.118645,100,100,313.2071263,4866.15385,7105.878067,40807.82268,100,100,40957.08502,3604.387722,3764.983636,4656.29772
5/31/1967,753.4087406,883.7155837,100,100,4553.31824,100,5265.2264,100,100,171.7616693,83.69097553,100,100,871.125787,4635.011542,3073.772726,8302.17222,10593.03894,5846.750327,860.6421224,100,4345.3751,6163.88836,902.9251448,260.0303951,40758.09093,100,805.4236958,100,100,291.4705517,4635.011542,6763.374744,38771.51233,100,100,39032.10202,3398.216744,3596.312369,4553.31824
6/30/1967,755.6689668,861.7994372,100,100,4818.16647,100,5496.35478,100,100,171.7616865,83.6909839,100,100,849.5218675,4737.445297,3143.854744,8623.466285,11002.98955,6072.434889,838.6096841,100,4776.87084,6703.25583,883.9637168,260.0303951,41581.40436,100,780.0528494,100,100,292.7821692,4737.445297,6908.787301,39554.69688,100,100,39910.32432,3447.151065,3683.343128,4818.16647
7/31/1967,757.8604068,871.279231,100,100,5168.67419,100,5547.94383,100,100,171.7617036,83.69099227,100,100,858.8666081,4971.94884,3301.047481,9158.983542,11686.2752,6449.533096,847.2473638,100,5135.13616,7264.85706,896.6043979,260.0303951,43577.31177,100,784.1871295,100,100,303.2052144,4971.94884,7247.317879,41453.32233,100,100,41893.86744,3597.102136,3871.561962,5168.67419
8/31/1967,760.5129182,869.5366726,100,100,5161.31972,100,5730.52995,100,100,171.7617208,83.69100064,100,100,857.1488748,5108.677433,3393.806915,9536.333664,12167.74974,6714.608906,844.8750712,100,5085.83885,7259.50864,897.8596441,260.0303951,44705.96415,100,777.7567951,100,100,306.904318,5108.677433,7442.995461,42526.96338,100,100,43058.51695,3672.281571,3984.998727,5161.31972
9/30/1967,763.2507647,872.4930973,100,100,5370.83798,100,6212.4558,100,100,171.761738,83.69100901,100,100,860.063181,5118.38392,3402.630813,9707.034036,12385.55246,6834.800405,847.1562339,100,5489.65445,7709.84271,903.8753037,260.0303951,44705.96415,100,775.7346274,100,100,301.8097063,5118.38392,7453.415655,42526.96338,100,100,43157.55154,3650.61511,4000.938722,5370.83798
10/31/1967,766.0747926,856.7009722,100,100,5180.49307,100,6739.46202,100,100,171.7617552,83.69101737,100,100,844.4960374,4995.030867,3323.349515,9661.410976,12327.34036,6801.993363,831.1449811,100,5417.73998,7541.29396,891.0402744,260.0303951,43521.2561,100,756.1085413,100,100,287.5341072,4995.030867,7268.570947,41399.99885,100,100,42134.71757,3526.859258,3914.91854,5180.49307
11/30/1967,768.9858768,856.1012815,100,100,5196.80826,100,6038.19272,100,100,171.7617723,83.69102574,100,100,843.9048902,5023.00304,3343.954282,9861.402183,12583.74904,6942.794626,829.9813781,100,5463.79077,7589.42323,893.5351871,260.0303951,43682.28475,100,750.7401707,100,100,283.7099036,5023.00304,7304.913802,41553.17884,100,100,42383.3124,3518.747481,3944.671921,5196.80826
12/31/1967,771.9849217,864.4910741,100,100,5519.37799,100,5979.66441,100,100,171.7617895,83.69103411,100,100,852.1751581,5174.697732,3446.613679,10262.76125,13095.90763,7225.366367,837.5342086,100,6112.34273,8293.42016,904.9724375,260.0303951,44944.70277,100,753.8182054,100,100,288.447859,5174.697732,7522.600233,42754.06571,100,100,43676.00343,3605.660544,4069.718021,5519.37799
1/31/1968,775.1500599,911.6922867,100,100,5531.15417,100,6059.02077,100,100,170.3018143,80.7811136,100,100,898.7039218,4992.548372,3305.302518,9997.982012,12810.41684,7011.495523,883.0123162,100,5998.65316,8376.90891,955.7413913,336.6261398,43088.48655,100,793.2428975,100,100,274.8908096,4992.548372,7306.701606,40988.3228,100,100,41959.5365,3470.80884,3883.324935,5531.15417
2/29/1968,778.4056901,912.0569636,100,100,5293.90935,100,6068.78827,100,100,170.3018143,80.78112167,100,100,899.0634033,4882.213053,3211.762457,9876.006631,12706.65247,6897.909295,883.1889186,100,5480.96939,7850.04662,957.5572999,350.9118541,41856.15583,100,791.8943846,100,100,265.3246095,4882.213053,7194.909072,39816.05677,100,100,40847.60878,3386.121104,3753.23355,5293.90935
3/31/1968,781.674994,900.2002231,100,100,5250.00319,100,6536.99814,100,100,170.3018143,80.78112975,100,100,887.3755791,4972.533994,3251.909487,10151.54722,13110.72402,7064.148909,871.442506,100,5427.25589,7744.91211,946.4496353,379.787234,42366.80094,100,779.7784005,100,100,266.9430896,4972.533994,7374.781798,40301.81266,100,100,41431.72958,3441.314878,3781.007478,5250.00319
4/30/1968,785.0361965,903.5309639,100,100,5825.96064,100,7167.41563,100,100,189.1712553,80.78113783,100,100,890.5701312,5409.619732,3523.118738,11115.9442,14392.95282,7714.757024,874.4054105,100,6476.34445,8954.44022,951.2765284,399.3920973,45891.71877,100,780.9480681,100,100,287.9248164,5409.619732,8059.161549,43654.92347,100,100,44945.14025,3738.300352,4081.597573,5825.96064
5/31/1968,788.5688594,897.2966003,100,100,6142.66192,100,7117.98354,100,100,203.2077625,80.78114591,100,100,884.4251973,5521.057899,3577.374767,11433.86021,14850.64872,7910.711852,868.1096916,100,7216.59063,9815.39116,946.0445075,412.9179331,46584.68373,100,773.7633459,100,100,290.7176871,5521.057899,8269.505666,44314.11282,100,100,45704.71312,3808.206569,4126.086986,6142.66192
6/30/1968,792.275133,914.524695,100,100,6241.52517,100,7449.28992,100,100,198.1275684,80.78115399,100,100,901.4061611,5614.915883,3619.945527,11716.27655,15263.49676,8081.583228,884.5169647,100,7150.19799,9884.93811,965.4384199,417.1732523,47125.06606,100,787.0720754,100,100,292.5492086,5614.915883,8454.742593,44828.15652,100,100,46317.15628,3865.710488,4156.62003,6241.52517
7/31/1968,795.9195986,934.186976,100,100,6147.96116,100,7587.45732,100,100,188.2013772,80.78116206,100,100,920.7863935,5559.889708,3563.474377,11704.56028,15300.12915,8045.216104,903.3571761,100,6696.87544,9557.05021,987.4504159,372.6443769,46375.77751,100,802.4986881,100,100,286.083871,5559.889708,8423.460045,44115.38884,100,100,45677.97952,3819.708533,4070.162333,6147.96116
8/31/1968,799.4216449,933.8133012,100,100,6351.98304,100,8026.02601,100,100,192.7934909,80.78117014,100,100,920.418079,5888.479189,3762.672594,12453.65213,16308.40766,8544.824024,902.8151618,100,6951.35671,9944.7418,988.4378663,373.2522796,48958.90832,100,800.4924414,100,100,301.0174491,5888.479189,8949.926298,46572.61599,100,100,48277.05656,4041.251628,4285.473921,6351.98304
9/30/1968,802.7792158,930.6383359,100,100,6765.72932,100,8552.66575,100,100,192.0608756,80.78117822,100,100,917.2886575,5919.688129,3763.801396,12613.05888,16564.44966,8629.417782,899.4747457,100,7408.06084,10655.88744,986.4609905,366.7173252,48958.90832,100,796.0096837,100,100,299.3618531,5919.688129,9044.795517,46572.61599,100,100,48363.95526,4055.396009,4267.046383,6765.72932
10/31/1968,806.2311664,923.9377399,100,100,6872.82063,100,8509.25096,100,100,189.6409086,80.7811863,100,100,910.6841792,6005.523607,3801.43941,12880.45573,16958.68356,8789.924953,892.7286851,100,7393.24472,10684.9958,980.8381629,326.443769,49433.80973,100,788.4475917,100,100,300.7688539,6005.523607,9218.45559,47024.37037,100,100,48910.46795,4107.710617,4291.795252,6872.82063
11/30/1968,809.8592066,913.8668186,100,100,7330.26801,100,8670.46028,100,100,192.7889476,80.78119438,100,100,900.6666532,6323.816358,3993.4121,13608.20148,17940.59134,9275.12881,882.7301238,100,8003.92673,11532.21809,971.6182842,328.1155015,51925.27374,100,777.882394,100,100,315.1155282,6323.816358,9730.079876,49394.39864,100,100,51419.57496,4321.72234,4499.088963,7330.26801
12/31/1968,813.5035731,889.5579612,100,100,7228.68252,100,9005.05577,100,100,202.9489252,80.78120245,100,100,876.6188536,6120.189471,3838.068369,13302.01695,17601.51417,9031.192922,858.8964105,100,8057.55304,11579.23257,947.5221507,327.9635258,49884.61048,100,754.9348634,100,100,300.3681215,6120.189471,9482.935847,47453.19877,100,100,49522.19264,4172.190747,4295.730142,7228.68252
1/31/1969,817.5710909,894.7173974,100,100,7213.41225,100,9509.5696,100,100,205.8510948,79.45755398,100,100,881.7032429,6058.375558,3816.19138,13090.51488,17316.36964,8889.403193,863.4485614,100,7906.8768,11493.33578,957.4711333,333.5866261,49600.2682,100,756.9731875,100,100,302.5307719,6058.375558,9348.278158,47182.71554,100,100,49165.63286,4118.369487,4305.610321,7213.41225
2/28/1969,821.7407035,897.3120778,100,100,6674.25642,100,8743.24393,100,100,206.9215205,79.45756193,100,100,884.2601823,5757.88013,3644.844387,12361.3732,16346.65294,8396.041316,865.520838,100,7081.39886,10415.09906,964.6521668,305.775076,47373.21616,100,756.8217929,100,100,293.0010526,5757.88013,8843.471137,45064.21161,100,100,46879.43093,3902.155089,4148.024983,6674.25642
3/31/1969,825.9315811,901.9781006,100,100,6843.88282,100,8729.65174,100,100,208.5148162,79.45756987,100,100,888.8583353,5946.16281,3780.068114,12695.13027,16783.10857,8624.41364,869.5022339,100,7313.66875,10664.04378,974.0092928,305.0151976,49130.76248,100,758.4111186,100,100,307.4460045,5946.16281,9096.394412,46736.09386,100,100,48548.33867,4019.219741,4333.856502,6843.88282
4/30/1969,830.061239,915.8685634,100,100,6939.71786,100,8556.07491,100,100,210.9335881,79.45757782,100,100,902.5467536,6063.896834,3870.789748,12874.13161,17014.71547,8747.742755,882.4578171,100,7429.22471,10736.79967,993.1972759,299.0881459,50309.90078,100,767.8154165,100,100,318.4218269,6063.896834,9239.207804,47857.76011,100,100,49645.53112,4087.948399,4469.939597,6939.71786
5/31/1969,834.2945513,899.5661029,100,100,6982.3524,100,7957.4387,100,100,208.7609721,79.45758577,100,100,886.4814214,6038.428467,3871.950985,12742.81547,16836.06096,8660.265327,866.2205933,100,7401.73658,10754.65361,980.2857113,295.4407295,50324.99375,100,751.6145112,100,100,322.3702575,6038.428467,9160.674538,47872.11744,100,100,49585.95649,4059.33276,4505.699113,6982.3524
6/30/1969,838.4660241,896.0577951,100,100,6275.93941,100,7342.08584,100,100,199.4711089,79.45759371,100,100,883.0241439,5683.368873,3666.350388,11894.14396,15709.72848,8086.955763,862.3226006,100,6458.75534,9403.03105,980.9719113,259.8784195,47652.73658,100,746.2780482,100,100,310.1524248,5683.368873,8571.643165,45330.108,100,100,46858.72888,3806.030396,4310.151772,6275.93941
7/31/1969,842.9937406,908.0649696,100,100,5760.75828,100,6685.18969,100,100,200.5283057,79.45760166,100,100,894.8566674,5320.201602,3455.535241,11028.25028,14558.20538,7501.460166,873.4465622,100,5714.70673,8450.06133,998.2370169,270.3647416,44912.70422,100,754.1139677,100,100,297.5292211,5320.201602,7969.913815,42723.62679,100,100,44065.94864,3546.839726,4108.436669,5760.75828
8/31/1969,847.8831043,904.6143227,100,100,6022.02497,100,7114.27304,100,100,198.1019132,79.4576096,100,100,891.4562121,5529.285525,3603.777702,11406.51926,15054.64018,7760.260541,869.690742,100,6094.73472,8910.70867,999.0356066,279.0273556,46839.45924,100,748.8351699,100,100,313.0007406,5529.285525,8255.236729,44556.47038,100,100,45903.4987,3678.072796,4308.928378,6022.02497
9/30/1969,852.8008263,869.8771327,100,100,5816.67704,100,7604.90098,100,100,196.6557693,79.45761755,100,100,857.1351479,5373.912602,3523.41346,10992.46261,14502.13489,7481.667188,835.5988649,100,6081.93578,8738.02081,966.4670458,306.5349544,45794.93929,100,717.0096752,100,100,310.5906349,5373.912602,7975.384204,43562.86109,100,100,44792.63403,3560.742273,4253.343202,5816.67704
10/31/1969,857.8323512,913.4579771,100,100,6187.64663,100,7636.9479,100,100,192.7816506,79.4576255,100,100,900.0776188,5603.916061,3684.785796,11416.77167,15057.56666,7771.207708,877.2116883,100,6741.82581,9536.04982,1017.303212,321.2765957,47892.34751,100,751.6412425,100,100,327.0829976,5603.916061,8292.804496,45558.04013,100,100,46799.34403,3706.376632,4468.562368,6187.64663
11/30/1969,862.8077788,898.9339952,100,100,5908.36213,100,8133.73598,100,100,171.9805105,79.45763344,100,100,885.7663847,5392.088034,3569.083522,10880.1834,14342.33224,7409.069429,862.7376955,100,6331.24862,9003.80276,1006.214607,314.5896657,46388.5278,100,736.9842383,100,100,321.9150862,5392.088034,7926.262537,44127.51767,100,100,45231.56601,3550.708814,4373.38199,5908.36213
12/31/1969,867.9846255,870.7074678,100,100,5575.75497,100,8812.61803,100,100,170.3294976,79.45764139,100,100,857.9533202,5275.079724,3512.692002,10549.42583,13899.15417,7186.797346,835.0438155,100,5977.96495,8398.76396,980.5561349,300.1519757,45655.58906,100,710.7475994,100,100,321.3678306,5275.079724,7705.912438,43430.30289,100,100,44430.96729,3459.455597,4344.517669,5575.75497
1/31/1970,873.6265256,883.3327261,100,100,5703.54349,91.33,8740.02151,100,100,169.2223559,79.45764933,100,100,870.307848,4876.811205,3230.622835,9680.153138,12867.83693,6538.548225,847.1519508,100,5571.46333,8852.92712,991.7344748,318.6930091,42295.33771,100,718.9922715,91.33,91.41,298.8399457,4876.811205,7161.104429,40233.8326,91.24,92.13,41191.94977,3220.407216,3995.6529,5703.54349
2/28/1970,879.3924606,943.8410178,100,100,5557.45714,95.193259,8257.55903,100,100,169.3238893,79.45765728,100,100,929.9239356,5139.183648,3388.923354,10132.21629,13578.14153,6790.282332,905.1818594,100,5728.02145,8888.11751,1056.89143,316.5653495,44655.41755,100,766.3738622,95.193259,95.349771,316.5910384,5139.183648,7581.461259,42478.88046,95.008212,96.791778,43519.29494,3414.919811,4191.040327,5557.45714
3/31/1970,884.5808761,935.8183691,100,100,5646.65971,94.31748102,8060.42582,100,100,170.7800747,80.60979331,100,100,921.9265897,5151.517688,3380.789938,10084.59487,13629.73847,6701.329633,897.4878136,100,5382.04895,9385.62989,1044.842868,312.6139818,44851.90139,100,757.790475,94.31748102,94.54883292,319.0921076,5151.517688,7636.805926,42665.78753,94.03912824,96.71434458,43741.24334,3445.312598,4180.562726,5646.65971
