Date,BIL,EFA,EFV,GLD,GSG,IEI,IJK,IJR,IJS,IJT,SCZ,SHY,SLV,TLT,VEA,VNQ,VO,VOE,VOO,VTI,VTV,VUG,VWO
1971-10-31,962.0059224,103.8434348,100,205.1114844,99.31298697,1094.34311,3889.400694,10963.69098,15280.21966,7028.016219,100,1194.70633,217.8333333,901.7312413,103.8434348,335.8342459,5921.805951,8778.500372,47417.46086,50155.44059,3753.750235,4683.378229,100
1971-11-30,965.5653443,104.9753282,100,210.6700056,101.9149872,1093.467635,3924.79424,11027.28038,15303.13998,7098.296381,100,1191.958506,221.9998333,903.0838382,104.9753282,332.9796548,5952.007162,8789.034573,47426.94435,50290.86028,3732.353858,4715.225201,100
1971-12-31,968.944823,114.3286299,100,211.0070777,105.5941183,1100.793869,4274.493407,12008.70834,16663.58913,7730.754589,100,1198.275886,228.5,911.030976,114.3286299,362.5149502,6481.735799,9570.379746,51643.1997,54766.74684,4063.786881,5134.880244,100
1972-01-31,971.754763,118.4558935,100,228.4497667,109.6806106,1094.026188,4368.027872,12740.30287,17765.55228,8177.592204,100,1187.970713,249.8333333,903.9249343,118.4558935,362.5149502,6633.188038,9808.978884,52764.68343,56279.78776,4110.995893,5306.380109,100
1972-02-29,974.1839556,123.632416,100,233.5371374,109.3735049,1102.56178,4533.596221,13197.79822,18111.22196,8604.569644,100,1199.969218,245,913.7777161,123.632416,368.8227103,6782.832097,9871.512105,54360.92063,58054.94231,4179.064119,5550.959658,100
1972-03-31,976.8146419,126.24106,100,234.4092352,110.8172352,1088.080844,4525.735418,13310.42823,18170.0943,8721.953183,100,1200.449205,260.333,914.8742494,126.24106,367.6424776,6855.038736,10105.49853,54792.60614,58577.80254,4181.571557,5642.180799,100
1972-04-30,979.646916,128.7785053,100,240.3203797,114.0641802,1103.385136,4486.033857,13398.46474,18361.2764,8750.448676,100,1206.331406,261.8333333,920.0890326,128.7785053,381.7599488,6860.042914,10214.17003,55196.19752,58900.6541,4211.562206,5685.010593,100
1972-05-31,982.5867384,132.7191276,100,288.0453155,116.733282,1113.531204,4534.121897,13331.96012,18177.49287,8744.031972,100,1222.013715,258.3333333,932.7862613,132.7191276,345.9890416,6883.11804,10169.27569,56233.60453,59907.48421,4235.526417,5878.041149,100
1972-06-30,985.4354539,131.9891724,100,313.2401784,119.826714,1108.92987,4385.690162,12986.42104,17605.01455,8564.732973,100,1220.6695,260.333,932.5064254,131.9891724,380.5187479,6633.364102,9762.228057,55159.73388,58672.22184,4103.35978,5848.110163,100
1972-07-31,988.4905009,133.6258381,100,330.9249045,118.7482736,1115.421213,4231.560344,12617.28592,17228.90102,8258.069283,100,1231.167257,304.6666667,941.1787351,133.6258381,402.5888353,6466.446108,9619.361754,55156.99796,58439.73903,4063.811188,5912.701955,100
1972-08-31,991.3576176,140.0666035,100,324.0205535,125.8375455,1110.095523,4295.147578,12873.67169,17865.30044,8294.914311,100,1212.207281,318.0001667,927.5316435,140.0666035,397.1941449,6698.064508,10174.85488,57321.25927,60570.27659,4335.706977,5955.454929,100
1972-09-30,994.7276387,141.1731297,100,311.0598609,135.3634477,1117.255084,4203.374019,12534.66544,17451.47755,8046.741258,100,1209.782867,289.8333333,926.4186055,141.1731297,412.5258389,6568.209131,9998.836,57077.97065,60123.21344,4301.307045,5955.603815,100
1972-10-31,998.7070466,144.3354078,100,311.9802871,133.9962769,1122.060063,4171.665867,12455.23953,17561.57369,7892.111055,100,1229.260371,299.6666667,941.8897962,144.3354078,402.9552394,6587.894054,10139.97957,57762.34694,60661.35227,4367.847404,6003.039604,100
1972-11-30,1002.401663,152.2882887,100,308.1526321,139.2757302,1131.673313,4461.151528,13181.69386,18830.94004,8263.620344,100,1248.928537,308.6665,957.5251668,152.2882887,397.6765258,7070.699069,10924.75112,60608.81763,63687.26791,4683.136101,6139.806856,100
1972-12-31,1006.11075,155.7604617,100,314.4513952,150.4177886,1130.7321,4457.817263,13048.78153,18521.5138,8222.562547,100,1245.181751,338.5,955.4186115,155.7604617,391.5523073,7001.29238,10713.02507,61431.69749,64418.46143,4686.553854,6314.418665,100
1973-01-31,1010.537839,152.832165,100,319.7810004,155.562077,1127.571704,4156.45678,12220.08473,17571.65649,7612.219818,100,1241.446206,335.1666667,953.9854835,152.832165,397.4647471,6578.171376,10148.52579,60216.27749,62695.2225,4592.534085,6191.458621,100
1973-02-28,1014.681044,147.3454903,100,411.839363,162.3134711,1120.41433,3846.008945,11270.47172,16561.15972,6873.058811,100,1240.577194,405,957.0428162,147.3454903,375.5246931,6216.360767,9806.202818,57993.24307,59960.00549,4381.944813,6025.185762,100
1973-03-31,1019.348475,146.9771266,100,436.0650722,158.4504105,1122.95274,3717.269949,10939.17508,16276.67874,6592.007065,100,1240.825309,366.1666667,954.5587159,146.9771266,384.4621808,6072.770915,9689.635505,57788.78789,59536.93368,4405.701526,5943.253478,100
1973-04-30,1024.649597,140.3337605,100,439.5779252,168.0208153,1133.086603,3384.821116,10133.27073,15497.80549,5944.100444,100,1251.744572,357.8333333,962.1065071,140.3337605,366.3924583,5683.64658,9334.191574,55104.63161,56516.54764,4271.133338,5560.781938,100
1973-05-31,1029.875105,138.5655551,100,555.9829072,198.667812,1137.072575,3189.032231,9399.610787,14659.19288,5412.29426,100,1239.60265,425.1666667,960.4822789,138.5655551,356.0235517,5427.306731,9041.692547,54348.37013,55210.25242,4183.111687,5527.569612,100
1973-06-30,1035.126747,137.5955962,100,597.1668407,195.310326,1137.80792,3044.195316,9069.130811,14277.41326,5175.176777,100,1247.164226,444.334,956.1828721,137.5955962,363.571251,5236.653043,8824.58885,53902.43089,54772.28053,4155.2827,5472.554264,100
1973-07-31,1041.752386,143.9800319,100,560.1013518,245.641797,1099.447408,3395.302149,10066.57377,15240.80171,5958.317648,100,1213.366075,460,921.9788721,143.9800319,376.3689591,5692.15074,9321.856197,56359.82115,57868.46443,4301.424408,5786.243811,100
1973-08-31,1049.044653,139.7470189,100,501.4749272,251.6845852,1133.442102,3313.612198,9740.537579,14786.88491,5752.89571,100,1237.390724,432.6666667,939.7496461,139.7470189,358.7925287,5578.091424,9175.553393,54626.10851,56197.80186,4194.250117,5570.173316,100
1973-09-30,1056.178052,146.1474324,100,484.5167,239.050019,1166.898479,3647.475858,10759.62087,16265.69466,6380.787458,100,1276.863488,449.5,972.7115528,146.1474324,382.0422845,6140.388698,10100.98044,57087.99251,59203.07485,4534.563603,5594.990109,100
1973-10-31,1063.042998,146.001285,100,474.8264144,226.308653,1169.532636,3544.075753,10719.8716,16384.67333,6292.548824,100,1302.783816,472.5,978.6351717,146.001285,385.5188693,6057.448626,10126.51471,56971.27611,59183.74505,4520.080207,5590.784915,100
1973-11-30,1068.996145,130.3791475,100,489.3618481,238.1672264,1177.626738,2960.295595,8773.584577,13899.64925,4974.772059,100,1313.206087,487.3333333,979.2084561,130.3791475,331.5462276,5166.72867,8830.809936,50750.79896,52036.79294,4042.073137,4958.737735,100
1973-12-31,1075.837827,132.4130622,100,543.8700537,263.2462353,1181.319893,2988.733675,8762.12803,14054.73737,4912.384935,100,1302.306476,542.667,963.8262664,132.4130622,330.7836713,5306.883419,9237.522601,51491.41552,52704.18042,4227.519814,4856.420132,100
1974-01-31,1082.615605,131.3802403,100,641.9847553,292.6245152,1184.103791,2944.2661,9383.950846,15333.05087,5159.668498,100,1303.739014,644.5,974.5269547,131.3802403,345.9335634,5407.039168,9723.028314,50932.01793,52834.24906,4205.030677,4778.503242,100
1974-02-28,1088.894343,131.4196544,100,787.3397337,291.0736053,1187.474461,2896.793636,9396.13966,15574.29036,5092.642856,100,1313.517056,947.5,970.3231378,131.4196544,360.7741133,5415.348706,9909.344872,50788.65449,52967.82461,4251.069456,4703.615973,100
1974-03-31,1094.991933,128.8701131,100,838.2139268,257.5710333,1161.832613,2824.870885,9260.188794,15298.15819,5033.920101,100,1287.903474,891.3333333,942.1382586,128.8701131,352.9092376,5245.501167,9533.879795,49638.35241,51740.00925,4127.40457,4625.385902,100
1974-04-30,1103.204701,124.1148059,100,820.0447179,260.4300718,1142.991405,2629.556487,8727.746459,14581.52362,4691.200249,100,1276.956294,936.1683333,927.2337256,124.1148059,333.5345205,4909.896101,8973.026435,47631.75676,49382.35673,3937.308697,4462.738832,100
1974-05-31,1111.478516,121.5456294,100,759.4799872,242.8249989,1157.754168,2457.939798,8060.470967,13524.5848,4316.142542,100,1300.45229,820,934.6859958,121.5456294,310.1203971,4598.681846,8421.092887,46471.85203,47346.40117,3782.990608,4415.955049,100
1974-06-30,1118.147721,119.6252085,100,698.9154835,272.9838638,1152.956898,2400.477836,7818.315074,13170.28395,4168.817491,100,1300.972471,768.8333333,926.7560263,119.6252085,314.9582753,4464.094983,8125.128525,45566.70118,46284.36458,3701.20689,4338.777844,100
1974-07-31,1125.974866,110.6652804,100,755.8462732,338.0359185,1154.950476,2199.961361,7489.588544,12824.33089,3927.710596,100,1290.434594,798.1666667,917.5840146,110.6652804,290.8639673,4219.383564,7912.580037,41924.25402,42980.99857,3544.612898,3839.431373,100
1974-08-31,1132.730378,101.7124592,100,755.8462732,321.4721585,1155.254343,1957.644637,6832.95235,11922.88045,3514.316306,100,1283.079117,686.0008333,895.1316513,101.7124592,268.9328241,3816.777157,7273.862334,38283.09902,39235.72031,3277.471729,3464.770061,100
1974-09-30,1141.905267,90.75802732,100,732.8317368,360.3702897,1190.702052,1759.060382,6239.530254,11106.51487,3144.02088,100,1309.253931,707.5,909.5584882,90.75802732,267.6419466,3512.699483,6852.430753,33865.69644,34876.89074,3035.883716,2930.080162,100
1974-10-31,1147.729555,107.1216996,100,809.1430445,392.8036158,1204.009576,2107.970009,6998.900428,12142.29067,3616.207542,100,1334.129755,809.8333333,956.1829111,107.1216996,279.1237861,4084.440501,7724.368989,40072.22877,40759.99094,3464.10908,3582.625716,100
1974-11-30,1153.92695,103.4474253,100,891.5108935,400.4632863,1230.735699,2074.945286,6721.006987,11703.45493,3460.703386,100,1359.211395,742.5,986.4697179,103.4474253,264.1906635,4012.778584,7574.381827,38484.51096,39092.891,3340.508975,3427.485483,100
1974-12-31,1162.004093,101.6474401,100,903.6237629,367.3449725,1248.63355,2013.302811,6344.762328,11090.96749,3255.92353,100,1393.055758,745.5,996.2149536,101.6474401,259.9371939,3909.200342,7408.306688,37626.82206,38044.81841,3334.258883,3285.716457,100
1975-01-31,1168.744065,113.9976041,112.26,851.7804278,309.9289533,1257.321043,2337.569993,7917.241878,13955.42168,4030.668906,112.26,1393.055758,691.6666667,1017.234193,113.9976041,296.5363508,4665.3339,9124.448341,42249.61203,43398.92658,3776.654686,3657.73316,100
1975-02-28,1173.770015,121.2478517,119.50077,880.6092771,277.6653493,1275.955295,2461.30365,8264.749417,14436.99956,4244.47856,119.50077,1412.419233,737.3325,1036.055975,121.2478517,303.7421841,4852.222044,9351.218256,44983.91397,45961.35544,3888.339807,4020.56383,100
1975-03-31,1178.581768,124.2062993,122.5241395,858.8059198,301.1280713,1264.150412,2595.757777,8804.816906,15302.323,4544.44732,122.5241395,1372.589011,713.0008333,1012.839308,124.2062993,312.3077137,5108.023912,9823.085405,46131.84048,47380.36174,3950.097142,4161.172195,100
1975-04-30,1183.767528,130.5408206,128.8708899,809.1430628,287.2460672,1240.361124,2746.553393,9197.321556,15866.38499,4781.905145,128.8708899,1358.176826,737.6666667,996.1194575,130.5408206,320.8961758,5351.205693,10169.08296,48527.92827,49630.94787,4174.832783,4357.078101,100
1975-05-31,1188.976579,137.8511065,136.1778694,809.1430628,282.9373762,1274.658597,2929.061317,9856.647187,16849.10286,5168.512612,136.1778694,1395.934142,755,1017.32973,137.8511065,316.4998982,5673.490618,10706.79458,51283.76623,52389.05876,4441.762407,4573.944692,100
1975-06-30,1193.851383,144.6885214,143.0276162,805.5091204,287.6058429,1271.838415,3111.680381,10481.79616,17957.16558,5486.014858,143.0276162,1416.593967,761.835,1039.877622,144.6885214,336.2811418,6077.121463,11579.74738,53868.71421,55126.8481,4723.923143,4745.629536,100
1975-07-31,1199.58175,134.8352331,133.4590687,807.6894725,310.1253804,1267.254709,2899.263698,10073.59624,17238.61498,5277.717457,133.4590687,1407.244447,833.8333333,1036.915843,134.8352331,331.1360404,5697.576665,10936.03385,50274.81446,51763.78512,4496.879587,4342.166553,100
1975-08-31,1205.339262,131.9902097,130.7765414,774.2579129,339.8974169,1271.170273,2787.083938,9631.952655,16473.8721,5052.992248,130.7765414,1418.783852,772.3325,1027.170597,131.9902097,326.0696589,5515.867841,10675.08805,49274.74282,50564.94103,4448.459436,4216.926746,100
1975-09-30,1211.728525,127.0405768,126.0162753,684.3798865,343.7722474,1266.550205,2670.176636,9261.652235,15826.00907,4863.155877,126.0162753,1408.142973,740.1666667,1019.909425,127.0405768,305.4946635,5309.087332,10331.12818,47493.4658,48652.92386,4323.981754,4030.700092,100
1975-10-31,1218.514083,135.22199,134.1821299,692.3745385,316.1329587,1314.806781,2808.11449,9588.432963,16437.113,5021.211361,134.1821299,1475.170578,697.6666667,1061.661253,135.22199,298.0100442,5627.548158,11052.41862,50572.89938,51403.96938,4562.69668,4330.130322,100
1975-11-30,1223.509991,139.4273939,138.4357034,669.3600089,312.2761367,1310.370623,2898.109505,9882.598416,17054.39892,5143.975962,138.4357034,1466.172038,704.3333333,1056.693103,139.4273939,303.0464139,5846.682632,11572.77975,52182.87751,53017.94607,4693.839077,4481.116337,100
1975-12-31,1229.382717,137.5172386,136.67757,679.5347496,304.0945019,1340.520285,2857.886643,9842.669753,17073.77783,5099.616885,136.67757,1516.90159,696.4983333,1086.693254,137.5172386,310.0770908,5812.679495,11615.70319,51528.45726,52433.25356,4690.259086,4373.145183,100
1976-01-31,1235.16057,151.7640245,150.9740438,620.9083647,289.5587847,1352.76004,3217.196156,11596.16893,20485.99794,5898.111327,150.9740438,1513.564407,668.3333333,1104.559578,151.7640245,352.4956368,6681.271098,13610.68744,57801.04213,59043.87563,5289.403569,4876.861538,100
1976-02-29,1239.359992,148.0458059,147.4110564,641.0156749,306.1215472,1359.468241,3250.195258,12394.35179,22241.523,6204.504645,147.4110564,1517.499674,693.6666667,1116.215664,148.0458059,369.8736717,6873.791925,14240.69621,57338.00954,59399.25481,5312.681176,4771.863684,100
1976-03-31,1244.318052,149.7335281,149.2389535,627.9338911,306.7644024,1371.837907,3293.021456,12568.38212,22720.95015,6250.177865,149.2242124,1530.094922,684.3333333,1131.693445,149.7335281,371.3901537,6999.498457,14569.66911,58905.12042,61008.03017,5456.628804,4903.511768,100
1976-04-30,1249.543565,145.7356429,145.4035124,622.1196001,318.5748319,1383.114415,3251.31962,12432.23889,22524.12083,6168.865551,145.3742277,1529.941912,738.3333333,1135.706204,145.7356429,378.2608716,6898.798073,14336.41017,58337.25149,60395.52174,5470.458084,4791.22233,100
1976-05-31,1254.167376,141.6550449,141.4921579,608.0686556,324.3410364,1366.75881,3205.005548,12190.7439,22023.99751,6064.113896,141.463661,1499.955051,770,1117.171138,141.6550449,367.6695672,6802.077614,14138.45588,57742.68406,59848.34436,5427.004047,4730.656488,100
1976-06-30,1259.559543,146.853785,146.7981138,599.8320008,318.9245411,1386.822966,3358.006744,12763.90757,23154.00477,6317.77578,146.7685483,1511.804696,805.5,1139.145782,146.853785,382.3395829,7181.751901,15035.21007,60624.4251,62532.41094,5682.132392,4981.659445,100
1976-07-31,1265.479851,143.2705527,143.3777178,545.0815552,290.6997192,1401.852105,3331.680307,12769.61176,23368.38076,6269.621061,143.3488411,1513.014139,757.1666667,1148.031233,143.2705527,391.9363064,7180.138161,15139.63261,60215.04654,62125.9315,5668.023089,4924.862549,100
1976-08-31,1270.794487,141.1501485,141.3991053,503.8975912,282.5310571,1428.577154,3277.800373,12549.96039,23095.71382,6132.41542,141.3706271,1536.011954,684.1666667,1169.432602,141.1501485,406.4379498,7134.895392,15184.92888,60350.24738,62013.60782,5702.995925,4914.870003,100
1976-09-30,1276.386237,142.6604551,143.0393349,562.0395628,254.6169886,1443.627214,3351.655115,12911.72304,23647.1286,6337.790626,143.0105264,1549.528859,731.6666667,1190.356324,142.6604551,410.5023292,7307.25092,15574.96896,61851.10372,63547.68185,5881.749488,5002.440208,100
1976-10-31,1281.619548,136.6972481,137.2605458,596.6825012,251.4851997,1468.40722,3282.002359,12662.77082,23256.28413,6200.793577,137.2186,1565.489007,711.8333333,1198.764049,136.6972481,415.2641563,7171.970322,15319.92729,60551.29659,62212.36076,5790.728827,4867.131203,100
1976-11-30,1286.746283,134.6467893,135.3663502,631.0832165,255.081438,1522.364871,3407.356142,13162.89708,24239.02028,6423.934095,135.3249834,1614.958459,713.3333333,1235.356561,134.6467893,429.0509263,7404.444003,15733.1379,60717.01944,62484.88201,5872.663007,4819.962375,100
1976-12-31,1291.893268,140.8944004,141.7150321,651.6752094,267.9120344,1524.863681,3616.366093,14304.84027,26427.03301,6955.787016,141.6717251,1640.474803,725.8333333,1276.248469,140.8944004,457.5399078,7944.190948,17051.17995,63989.49677,66312.14977,6253.078261,5022.625887,100
1977-01-31,1296.544213,136.9493572,138.2288423,641.015758,267.1886719,1488.076192,3488.400618,14447.28787,26906.79465,6964.499835,138.2432693,1622.219599,741.0016667,1237.936128,136.9493572,484.1687304,7740.113421,16799.61366,60818.2413,63836.63764,6145.36336,4697.495743,100
1977-02-28,1301.081728,138.0723419,139.8461197,691.6479902,266.5207002,1487.259387,3387.578165,14237.85565,26655.67354,6830.425552,139.9021886,1633.586492,788.8341667,1236.50297,138.0723419,488.9620008,7567.115694,16548.23768,59949.39799,62812.77458,6011.165216,4617.925802,100
1977-03-31,1306.026229,139.3702219,141.6361501,721.4457764,276.2220537,1498.3884,3351.356147,14295.28119,26660.47156,6878.812287,141.7349072,1643.987047,804.8333333,1245.388356,139.3702219,492.18915,7578.322593,16799.91983,59160.39197,62217.84338,5965.703375,4550.371551,100
1977-04-30,1310.989129,142.3945557,145.1770538,713.4511472,290.6684671,1509.552592,3366.034752,14534.67426,27286.98997,6941.500967,145.3208004,1648.255495,785.5,1258.095427,142.3945557,498.6368279,7694.767308,17266.19824,59160.39197,62501.04034,6113.170193,4498.293459,100
