Date,WORLD,G7 INDEX,MSCI Emerging Markets Top 100 Select Index,NORTH AMERICA,PACIFIC,PACIFIC ex JAPAN,EAFE,EMU,EU,EURO,EUROPE,FAR EAST,EM ASIA,ASEAN,BRIC,EFM (EMERGING + FRONTIER MARKETS),EM 50,EM ASEAN,EM LATIN AMERICA,EM FAR EAST,EM EUROPE & MIDDLE EAST,EM EUROPE,EM EMEA,EM EASTERN EUROPE,FM (FRONTIER MARKETS),FM AFRICA,FM ASIA INDEX,FM CENTRAL & EASTERN EUROPE + CIS,FM EMEA,FM LATIN AMERICA & CARIBBEAN INDEX,GOLDEN DRAGON,FRONTIER EMERGING MARKETS,B_CASH,R_GOLD,R_COM,B_US_ST,R_SILV,B_US_LT
2019-07-31,9169.82,6110.61,323.13,13118.45,7461.35,9028.69,7968.02,1120.37,1062.43,371.73,9852.35,8224.38,1033.13,231.10,626.77,463.19,124.51,118.34,7663.52,921.93,732.80,913.55,421.91,408.81,381.14,531.12,223.00,348.13,399.91,,348.32,475.33,954.3302949,3806.196425,2691.754983,1888.178538,956.6722501,5787.00498
2019-08-30,8986.64,5996.41,306.49,12894.48,7263.45,8509.41,7762.67,1094.68,1030.16,362.65,9606.08,8042.90,994.54,221.98,596.72,441.02,118.01,114.51,7041.96,886.48,685.64,858.94,391.15,386.22,375.08,530.37,220.90,341.46,392.84,,332.64,446.03,955.9469304,4107.354485,2560.447945,1902.931066,1067.582356,6426.169842
2019-09-30,9182.17,6130.39,314.58,13127.55,7499.05,8622.92,7988.98,1124.27,1061.87,372.84,9869.18,8321.40,1014.60,220.49,603.33,449.26,121.20,112.80,7227.13,903.03,697.75,887.86,395.11,396.10,367.86,531.56,222.39,342.38,382.40,,335.24,441.89,957.4936526,3967.917194,2600.185841,1900.374288,1001.965382,6253.936923
2019-10-31,9418.38,6288.52,331.05,13397.28,7817.42,8882.44,8276.83,1164.55,1099.66,385.57,10187.42,8726.01,1060.16,225.48,632.14,467.96,126.24,114.05,7549.30,943.74,716.11,946.53,406.24,428.40,370.84,540.25,220.28,352.58,387.45,,352.19,453.44,959.0330151,4069.637528,2620.918422,1906.316948,1048.419877,6184.284952
2019-11-29,9685.18,6483.12,332.80,13892.32,7852.34,8900.74,8371.39,1181.71,1116.79,390.89,10341.98,8747.05,1065.79,221.78,633.81,467.48,128.36,112.01,7239.60,950.14,715.39,942.45,405.86,423.13,375.94,554.79,217.45,363.14,395.58,,356.29,451.19,960.0712642,3939.06036,2631.284679,1905.420598,985.1256281,6159.142123
2019-12-31,9979.03,6674.17,363.82,14297.78,8028.32,9124.71,8644.84,1216.79,1159.26,402.48,10746.98,8955.06,1142.29,228.77,682.84,502.38,140.81,115.79,7993.49,1025.91,757.93,1005.72,434.67,454.51,392.27,582.08,210.57,375.98,420.23,,382.87,471.85,961.1416477,4083.067286,2800.599428,1908.372857,1047.839196,5962.325504
2020-01-31,9921.11,6640.82,345.66,14321.81,7911.47,8973.91,8465.03,1180.85,1123.61,389.90,10478.19,8791.94,1091.04,217.22,652.80,479.41,134.46,109.10,7546.48,974.78,735.14,969.97,413.87,436.57,392.04,590.96,203.71,377.57,423.05,,364.78,456.73,962.2984778,4266.792656,2503.435104,1919.423671,1038.548297,6420.898095
2020-02-28,9086.79,6077.16,331.55,13160.42,7226.11,8284.80,7700.99,1078.02,1027.98,354.89,9507.96,8075.09,1059.87,197.82,630.63,454.10,129.43,98.39,6637.67,952.97,648.89,828.29,364.18,374.70,369.00,550.25,190.09,345.18,398.94,,364.74,426.46,963.4345674,4239.648174,2308.205969,1936.250875,997.9006142,6846.38276
2020-03-31,7890.18,5279.48,287.93,11432.52,6407.83,6608.00,6680.92,891.80,859.58,293.97,8143.47,7413.58,935.93,159.17,539.99,383.70,114.85,79.50,4350.39,858.41,523.08,639.10,287.36,288.29,288.04,420.38,147.79,277.74,311.69,,332.41,323.25,965.4048874,4230.218349,1606.759487,1960.340934,808.8888889,7283.034098
2020-04-30,8756.47,5880.34,309.90,12932.56,6873.85,7382.71,7118.01,948.71,916.96,311.02,8637.28,7838.27,1021.84,175.81,582.64,418.75,122.92,88.38,4625.74,930.58,575.65,704.25,318.83,319.50,307.46,437.68,167.17,293.02,328.24,,359.02,349.29,965.2150888,4537.377464,1465.089735,1965.684431,890.4745952,7371.666438
2020-05-29,9185.25,6179.89,312.34,13594.07,7145.69,7353.23,7432.39,1010.69,978.17,331.77,9039.29,8138.61,1018.98,179.58,585.54,422.41,123.38,91.85,4927.22,930.69,602.69,760.91,331.04,346.39,325.18,465.40,187.54,320.78,342.01,,351.74,363.21,965.0465622,4654.812053,1696.599699,1964.1453,1021.418202,7241.702484
2020-06-30,9432.11,6327.88,338.54,13912.93,7316.95,7944.04,7688.25,1071.29,1031.77,352.74,9411.07,8246.59,1103.59,186.69,631.74,453.26,134.81,95.70,5186.57,1009.59,607.10,759.00,342.28,343.23,330.67,469.73,182.05,333.50,352.01,,384.56,375.52,965.0465622,4782.248704,1791.623703,1964.598232,1036.225572,7266.143954
2020-07-31,9886.49,6636.02,375.34,14739.61,7295.92,8147.43,7869.12,1112.69,1080.14,366.05,9775.98,8129.04,1211.30,189.15,693.02,493.44,150.14,97.55,5754.92,1107.28,620.36,779.03,353.42,355.79,328.57,472.36,179.19,345.28,350.62,,421.55,375.55,965.1511733,5298.273903,1857.274708,1966.437685,1397.699609,7588.426503
2020-08-31,10550.97,7105.84,382.00,15832.09,7808.30,8618.31,8274.68,1165.14,1131.00,382.53,10179.92,8733.14,1250.55,189.16,718.83,504.92,156.37,96.48,5398.29,1142.80,635.14,780.13,358.14,358.90,355.84,498.06,196.42,372.43,378.57,,440.02,396.66,965.1511733,5281.131338,1943.661012,1965.984618,1588.163037,7205.510708
2020-09-30,10191.08,6861.61,378.94,15233.56,7719.00,8102.44,8063.32,1121.88,1094.42,368.02,9842.34,8754.15,1236.80,178.72,698.16,497.13,155.11,89.84,5122.69,1128.04,614.46,722.01,348.95,329.78,358.50,500.25,200.18,356.32,380.28,,430.98,392.20,964.9409634,5060.832113,1857.274804,1965.961026,1377.666108,7261.147338
2020-10-30,9881.08,6654.80,389.23,14832.80,7619.96,8056.70,7742.22,1052.38,1029.86,343.84,9288.80,8615.42,1277.66,180.02,721.73,507.36,161.84,91.46,5065.05,1168.03,577.75,652.96,334.66,299.59,362.30,527.40,210.98,334.03,380.03,,447.03,400.78,965.0465279,5034.546151,1793.350749,1965.051376,1371.859296,7015.332087
2020-11-30,11148.60,7497.26,426.94,16563.79,8623.31,9241.32,8943.28,1265.58,1228.53,415.00,10870.65,9698.20,1373.36,207.85,764.97,553.90,171.42,104.85,6174.05,1254.01,667.95,801.16,381.55,366.61,377.15,565.26,221.86,383.98,394.52,,470.08,430.12,964.9409518,4762.247688,2012.769006,1965.484473,1286.208822,7132.000567
2020-12-31,11625.20,7810.86,462.31,17243.18,9012.06,9731.33,9360.56,1320.24,1283.19,431.59,11383.80,10104.99,1470.89,216.01,805.00,594.79,182.87,109.27,6911.71,1338.17,703.37,886.24,406.38,403.20,398.75,592.31,239.52,407.44,412.70,,491.90,460.71,964.9724089,5096.264597,2130.25232,1966.281281,1537.934115,7044.573651
2021-01-29,11512.43,7729.71,487.06,17082.62,8970.25,9799.53,9261.58,1293.80,1260.96,422.13,11220.35,10044.10,1535.09,211.99,835.84,613.04,196.14,106.11,6447.70,1408.38,706.31,866.03,410.94,395.06,400.27,599.76,235.14,418.03,419.00,,524.18,439.55,964.9724089,4931.967652,2230.460242,1966.736082,1591.937465,6788.659084
2021-02-26,11811.31,7943.61,488.61,17551.85,9145.87,10082.99,9470.60,1339.33,1300.73,439.35,11496.52,10236.95,1549.48,216.04,833.33,617.73,195.46,107.48,6255.70,1414.09,717.00,877.03,418.75,400.86,400.81,593.25,249.50,419.51,407.07,,528.57,448.15,964.8669374,4623.377395,2460.245601,1965.597145,1549.547739,6399.457112
2021-03-31,12211.12,8222.59,476.16,18222.39,9249.36,10182.85,9697.49,1382.83,1343.66,456.35,11863.26,10364.34,1503.56,216.43,804.36,608.65,187.32,105.55,6547.23,1362.55,749.54,892.44,439.41,413.73,402.13,587.41,247.96,435.20,410.42,,506.37,433.13,964.7614775,4570.520171,2413.598115,1964.504273,1393.634841,6063.88494
2021-04-30,12784.97,8608.29,488.54,19205.88,9279.02,10612.54,9997.38,1448.35,1409.06,477.82,12418.20,10279.43,1539.89,219.90,814.94,624.13,190.89,106.13,6791.08,1401.71,775.09,907.98,449.73,420.37,429.90,620.82,266.72,474.22,437.37,,521.99,442.45,964.7614775,4733.384715,2608.827791,1965.621093,1502.512563,6215.051528
2021-05-31,12976.58,8714.86,492.81,19342.81,9441.88,10839.88,10332.86,1510.72,1470.78,499.21,12953.61,10430.27,1559.21,220.62,842.59,638.85,191.30,106.47,7336.21,1405.45,817.36,999.49,476.15,465.83,447.32,641.55,275.81,503.24,456.62,,523.83,460.68,964.6559325,5096.831034,2671.02355,1966.806166,1604.422111,6215.177072
2021-06-30,13174.25,8872.15,497.33,19855.37,9374.83,10670.50,10219.38,1481.42,1444.92,488.89,12781.38,10372.77,1561.17,214.37,848.40,640.32,193.03,102.77,7535.14,1408.85,835.27,1017.14,472.49,476.26,459.31,653.04,288.17,507.02,464.84,,524.06,464.59,964.4458305,4732.52892,2779.869095,1963.433487,1496.12507,6489.836312
2021-07-30,13413.45,9033.64,454.19,20302.20,9249.11,10511.36,10297.33,1501.17,1472.18,494.48,13019.54,10232.30,1435.50,206.86,766.26,598.03,174.25,97.07,7230.19,1277.29,841.76,1021.81,473.12,476.91,458.13,662.93,272.36,520.08,475.86,,472.88,447.00,964.3403201,4852.246757,2816.151668,1966.691609,1480.156337,6731.037569
2021-08-31,13751.46,9269.47,455.49,20875.96,9459.98,10584.93,10479.91,1531.19,1499.82,504.21,13217.26,10485.14,1473.91,219.16,783.03,613.87,174.09,106.53,7292.01,1294.61,879.98,1069.33,489.39,497.65,469.67,671.95,276.77,547.31,489.84,,478.19,477.99,964.2348213,4848.532847,2748.769889,1966.054794,1396.247906,6708.070595
2021-09-30,13186.53,8904.50,429.84,19910.60,9529.65,10203.77,10183.52,1454.48,1423.75,479.89,12594.81,10667.48,1413.30,215.26,753.32,590.05,164.46,103.56,6539.71,1230.74,901.81,1098.81,493.09,517.10,475.31,685.37,282.19,551.18,493.88,,454.83,472.56,964.3403086,4692.240391,2912.903062,1964.070455,1249.916248,6513.054238
2021-10-29,13936.99,9420.20,437.57,21305.72,9409.22,10533.37,10436.48,1512.34,1485.15,501.34,13166.92,10394.13,1431.33,224.73,763.75,596.17,169.46,108.09,6195.24,1251.04,932.17,1139.84,506.24,538.30,494.42,694.81,294.91,598.81,512.52,,465.17,497.32,964.2348097,4761.671472,3083.944361,1957.480409,1394.215522,6673.531335
2021-11-30,13636.23,9253.21,417.80,21053.59,9057.79,9869.90,9952.20,1422.94,1396.48,469.33,12490.11,10083.29,1379.39,214.04,722.82,571.88,160.59,104.16,6014.11,1204.28,860.09,1018.98,470.89,481.14,471.74,650.64,291.50,561.22,480.05,,447.75,478.51,964.0238352,4728.811177,2757.410164,1956.363667,1327.727527,6858.547651
2021-12-31,14223.14,9638.71,423.38,21893.81,9272.61,10197.08,10462.77,1508.63,1481.04,499.13,13315.49,10253.91,1400.26,218.40,715.87,582.86,163.03,107.39,6377.35,1217.58,875.32,1016.45,481.86,478.39,478.83,665.02,292.85,560.40,490.25,,446.22,481.94,964.0238352,4884.819387,2956.093974,1952.210307,1340.502513,6720.379465
2022-01-31,13473.44,9157.40,415.12,20702.20,8785.89,9625.62,9957.96,1435.66,1396.59,477.32,12707.70,9817.42,1351.50,216.97,703.39,571.74,161.19,107.21,6848.32,1170.35,887.64,960.26,494.28,446.76,461.95,663.69,283.59,504.56,471.91,,436.31,485.57,964.0238352,4802.815481,3303.362592,1938.745717,1306.242323,6457.349861
2022-02-28,13137.03,8911.27,388.59,20126.41,8804.35,9897.45,9782.88,1363.47,1326.36,451.38,12350.20,9689.89,1319.93,222.32,659.47,554.62,147.68,112.25,7179.86,1146.70,756.27,587.51,443.71,255.70,441.64,640.72,274.99,439.20,447.34,,421.60,479.41,963.8133888,5096.832799,3595.342187,1930.368009,1413.958682,6351.92975
2022-03-31,13505.74,9158.88,367.36,20852.41,8994.81,10583.06,9857.01,1341.68,1316.82,443.83,12352.15,9664.99,1279.17,223.26,620.97,542.44,142.18,112.76,8120.49,1096.85,670.84,294.76,416.36,103.71,441.39,627.30,267.35,436.91,454.48,,399.08,484.85,964.2564538,5161.692035,3913.241265,1903.307145,1440.960357,6006.013819
2022-04-29,12389.19,8372.68,341.89,18980.72,8297.22,9957.33,9227.69,1248.98,1227.61,412.01,11658.04,8861.01,1214.23,214.00,592.62,512.55,133.14,110.40,7069.60,1033.58,677.74,266.36,402.98,87.77,429.47,631.82,248.82,431.75,453.41,,375.33,453.65,964.1507713,5054.830041,4091.194346,1893.851134,1361.407035,5439.986656
2022-05-31,12408.09,8396.38,350.25,18955.65,8371.08,9917.76,9310.01,1280.41,1248.84,423.64,11770.62,8996.69,1219.32,210.49,592.90,514.47,135.47,109.64,7652.68,1051.38,635.79,262.23,386.27,88.11,402.30,593.09,230.13,417.61,427.65,,383.24,445.22,964.4670127,4889.964232,4326.15941,1905.143032,1264.142937,5317.56846
2022-06-30,11337.72,7673.99,327.39,17366.74,7699.01,9094.41,8448.20,1135.05,1108.83,375.87,10602.17,8383.72,1161.45,192.34,594.73,480.79,126.66,99.48,6355.54,1005.42,574.42,234.15,345.55,79.29,380.94,569.32,212.74,401.37,410.87,,382.70,396.53,965.2157285,4813.386414,3990.986316,1893.822482,1185.460637,5249.800836
2022-07-29,12241.14,8311.08,319.51,18948.79,8085.46,9443.40,8870.02,1188.33,1169.62,394.05,11128.53,8766.35,1147.77,197.43,573.74,480.10,124.42,100.71,6626.69,973.39,602.09,235.94,357.74,79.56,385.97,567.10,207.27,422.64,425.90,,361.68,402.73,965.5646539,4688.807791,3961.616249,1901.578064,1165.136795,5377.316924
2022-08-31,11734.16,7974.16,318.63,18205.84,7903.16,9279.74,8449.67,1113.08,1089.87,369.33,10436.31,8537.15,1152.33,201.45,584.95,482.38,124.68,104.62,6812.72,969.38,604.92,229.81,355.02,71.42,393.09,563.80,217.42,443.03,426.40,,359.38,407.69,967.4350492,4550.804455,3844.133727,1886.175472,1042.032384,5132.265601
2022-09-30,10648.16,7238.10,272.75,16524.66,7084.32,8293.27,7663.16,1016.15,991.59,338.37,9530.72,7683.45,1000.41,188.29,519.87,426.22,106.26,97.61,6591.89,826.67,559.95,205.85,327.62,61.94,356.78,527.68,192.57,385.02,392.68,,307.55,362.51,969.4352212,4419.366301,3555.607273,1863.687167,1104.455611,4709.799052
2022-10-31,11415.73,7785.76,252.81,17825.84,7231.03,8333.83,8075.91,1106.51,1079.17,368.38,10215.08,7768.45,941.90,189.75,476.51,412.96,97.18,99.72,7230.35,761.16,586.76,238.28,341.85,70.04,341.48,507.77,168.68,406.74,395.91,,267.26,370.41,970.9720669,4340.505803,3775.023086,1861.33799,1112.875489,4428.723425
2022-11-30,12215.11,8289.32,309.31,18801.48,8059.14,9555.68,8986.81,1249.34,1216.44,418.35,11376.60,8639.79,1118.18,205.88,559.77,473.78,118.56,106.89,7268.86,931.68,583.43,278.10,357.78,81.62,359.36,517.58,176.31,455.18,418.28,,339.05,403.40,974.0323766,4709.096347,3730.104087,1874.255861,1251.948632,4745.31692
2022-12-30,11700.99,7894.33,307.52,17705.28,8087.54,9599.51,8996.59,1249.03,1222.71,416.56,11381.36,8731.29,1109.62,205.05,566.38,467.37,118.14,106.96,6983.98,935.03,567.04,294.85,346.77,85.83,354.09,518.99,169.19,456.73,417.83,,347.74,395.98,977.5636336,4847.10395,3667.905347,1876.452489,1390.441094,4620.602873
2023-01-31,12532.09,8449.47,348.10,18891.67,8661.54,10427.44,9726.18,1393.70,1350.31,465.95,12370.69,9256.20,1205.44,215.57,607.17,504.15,133.90,110.82,7675.61,1040.28,574.95,305.12,354.72,92.85,370.04,516.75,183.07,483.15,428.83,,385.93,415.36,980.3422605,5126.258845,3664.452381,1891.017138,1335.276382,4973.786971
2023-02-28,12235.69,8254.57,319.43,18422.74,8245.09,9753.75,9524.27,1383.68,1347.38,462.99,12295.58,8860.64,1122.74,203.14,553.79,471.71,122.14,104.36,7200.68,964.15,558.85,312.33,339.63,91.41,360.89,529.96,165.60,485.33,434.38,,356.87,399.29,983.7312056,4851.101775,3508.958673,1872.292287,1191.84813,4720.386451
2023-03-31,12622.66,8521.06,334.78,19046.95,8479.22,9808.02,9772.44,1427.98,1390.61,482.00,12603.33,9204.30,1163.54,211.23,571.32,486.11,128.74,107.80,7266.14,1004.00,560.26,299.50,343.33,89.42,365.34,503.94,174.07,491.85,432.02,,370.11,405.98,987.6576704,5235.119843,3476.131312,1903.153093,1386.957007,4948.954644
2023-04-28,12850.38,8665.98,320.09,19304.42,8504.82,9826.07,10058.46,1474.46,1439.46,498.34,13146.63,9234.50,1136.26,211.50,560.29,480.78,121.75,108.58,7463.37,967.57,589.49,315.67,357.27,100.19,367.35,499.27,170.78,516.89,439.56,,354.48,410.37,991.2415838,5280.267517,3439.850929,1907.791648,1438.056951,4965.643014
2023-05-31,12731.91,8632.12,319.18,19374.80,8427.46,9240.71,9645.84,1393.56,1359.56,472.19,12400.35,9259.40,1124.52,201.87,535.65,472.90,121.50,104.54,7408.60,949.37,572.04,311.93,336.11,95.90,365.42,525.18,171.31,508.04,435.54,,340.22,400.57,994.9606231,5209.404214,3225.615638,1900.61072,1351.148292,4816.270017
2023-06-30,13506.74,9180.62,333.10,20666.34,8778.42,9634.66,10087.59,1481.09,1438.73,502.83,12998.12,9622.04,1156.11,202.17,564.88,491.22,126.55,103.54,8305.50,971.87,593.22,334.42,353.20,107.56,373.80,506.44,178.98,534.46,440.83,,351.48,414.82,999.5413223,5093.683551,3367.285967,1891.204028,1306.130857,4826.681829
